Airline_Alliance,Operating_Airline,Passenger_Count
Alliance1,ATA Airlines,384764
Alliance1,Air China,2655545
Alliance1,Air New Zealand,2811291
Alliance2,Air Canada,11822120
Alliance2,Air France,4928815
Alliance3,AirTran Airways,2388648
